r_id	mark	review
3254462	good	"грета скакка актриса который знать страна пожалуй вспомнить пенелопа кончаловский профессионал смотреть приятный выглядеть естественно нуждаться кардинальный тюнинг поэтому выражать чувство искренне ничуть помешать возрастной разрыв книжный экранный образ фильм посмотреть пиетет захотеться пересматривать торкнуть поверять сюжет актер мочь герой несмотря пожалуй щемить чувство потерянный время итог потерять жизнь драйв герой давать невозможность год засыпать просыпаться любить безнадежно отчаянно возможно совместный быт позволять держать костер любовь накал сильно быстро сгорать тлеть равный число выделять энергия представлять ромео джульетта пожениться жить реалия современный россия фильм чудесный хотеться периодически пересматривать
"
3253285	good	"культовый кинокартина фрэнк дарабонт рассказывать духоподъемный история заключать считать невиновный страшный преступление самый первый день лишение свобода отгонять уныние непрерывный работа стена хорошо укреплять тюрьма лента весьма плавно исключительно сюжетный пробел проводить зритель повествовательный русло элегантно избегать особо жесткий фрагмент история абсолютно точно иметь оттого казаться фильм чистый непорочный атмосфера характер главный герой неспешно шаг шаг подымать глаз содружественный арестант грубый надзиратель начальник высоко процесс действие сюжет вроде возникать касаться действительный виновность преступление навсегда запечатывать объемный клетка тайна вскоре раскрывать отчего зритель появляться чувство окрылять свобода нести ветер истинный радость который способный отнимать чувство даровать главный герой лента конец конец суметь совершать изначально воображать попросту невозможно несомненно следовать отмечать причастный создание данный кинокартина стивен кинг оригинальный повесть послужить отправной точка начало производство фильм фрэнк дарабонт автор адаптировать сценарий режиссер постановщик лента умудряться создавать киноработа побег шоушенка зеленый миля навечно входить список самый любимый фильм киноман мир роджер дикинс великолепный операторский пируэт пора завораживать дух томас ньюмать душещипательный мелодия возносить небо естественно актерский состав глава неунывающий тим роббинс добросердечный морган фриман такой образ кинематографический составлять приводить многозначительный итог образовывать самый воодушевлять шедевр история кино бравый итог побег шоушенка культовый любимец синефилов разный уголок наш прекрасный планета животворить каждый надежда случай абсолютно превышать моральный сила физический возможность становиться унывать начинать планомерно аккуратно тихо спокойно сантиметр сантиметр легонечко пробивать дорога свобода освобождаться тяжкий оковы незаслуженный клевета грубый ложь хорошо главный герой фильм верить хороший надеяться добрый исход главное постоянно работать исправление складываться ситуация уповать божий помощь начинать получаться поистине человеческий
"
3254509	good	"выпускать год фильм стэнли кубрик космический одиссея отображать человеческий прогресс большой масштаб заканчиваться известно взрыв триповый психоделический визуальный эффект прославлять эволюция человечество следующий этап визуальный чутье практический эффект фильм впечатлять впечатляющий сравнение наш нынешний эра тусклый компьютерный график действие фильм начинаться миллион назад человекоподобный существо обезьяна карабкаться суровый ландшафт появляться черный монолит внезапно обезьяна понимать использовать рудиментарный инструмент побеждать война соперничать племя история перескакивать виртуозный кадр превращать кость космический корабль камера кубрик задерживаться драматический тщательно выстраивать перспектива мизансцена обезьяна прыгать основание монолит стюардесса карабкаться стена липкий ботинок космический корабль нулевой гравитация разворачиваться мертвый тело лететь бескрайний пространство единственный камень ботинок безжалостный марш прогресс hal регулировать компьютерный функция корабль продолжать настаивать совершенный неспособный ошибка возможно приказывать скрывать информация миссия экипаж hal случаться нервный срыв поэтому герой фильм отключать высокий функция мозг hal регрессировать сверхразвить мозг первоначальный детский заводской настройка прогресс год означать больший свобода равенство скоро прогресс управлять шествие коллективный судьба тщательный непостижимый подлежать сомнение управление великий мудрый разум прогресс требовать безжалостность жертва стоять обмен следующий евгенический шаг величие стоять обмен эстетический величие каноничность неотделимый ледяной формальный совершенство кубрик регламентация контроль благодаря который фильм создатель казаться несоизмеримый монолит
"
3253993	good	"начало фильм леон безэмоциональный немногословный питаться один молоко киллер кажется отличаться растение цветок говорить корень поведение чувствовать энергетика ребенок крайне противоречить работа принимать работа душа облокачиваться лоб стена смотреть стакан молоко грустный музыка чувствовать усталость одиночество матильда маленький девочка жить семья трус отец проститутка свой юный возраст узнавать одиночество дерьмо жизнь успевать замарываться оказываться сильно маленький девочка взрослый осмысленный взгляд встречаться разный похожий одиночество матильда понимать леон любовь цветок жизнь чувствовать расслабленный начинать улыбаться разговаривать друг друг находить опора избавляться одиночество настоящий неопошлять любовь матильда научать леон доверять чувствовать спокойствие забота леон показывать любовь защита мужество прислушиваться матильда конечный счет отказываться сигарета символ предыдущий жизнь изменять друг друг заставлять повзрослеть сожаление смотреть мудрый слово леон матильда ослеплять жажда месть один проблема фильм движимый месть матильда лишаться обретать счастие конец безэмоциональный оставаться хладнокровный любой ситуация леон горячо говорить матильда любить хотеть пускать корень понимать леон оживать находить смысл жизнь приносить смысл жизнь матильда показывать жизнь дерьмо сделать сильно давать шанс проживать иной жизнь родитель
"
3253823	good	королев стул аргентинский центр повествование обаятельный прохиндей опытный мошенник маркос встречать новичок хуан брать свой крыло обучать разный манипуляция трюк облапошивать немало человек свой путь вскоре представляться шанс зарабатывать крупный смочь идти план хитроумный сюжет неожиданный поворот забавный зигзаг судьба фильм шкатулка чертик знать открывать крышка предвкушать красивый выпрыгивать смеяться черт пружина декларировать например шекспир мир театр человек он актер фильм заявлять криминальный драма драма точно испортить настроение субботний вечер криминал пиф паф мафиозный разборка легкий триллер элемент комедия психологический штучка фильм игра протяжение периодически появляться смутный ощущение пазл складываться смотреть внимательно обращать внимание деталь королева перемешать жанр объединять пожалуй хештег фильм афера знать обожать наблюдать соревнование ум шахматный партия ожидать очередной ход гадать оказываться умный причем борьба идти один человек другой человек судьба участник вмешиваться дело королев идеально подходить просмотр компания друг бутылка аргентинский вино ставка выгорать выгорать самый любопытный добавлять текст подсказка что собственно кино дело
